Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,62.43,DATA180119C00075000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,75.0,0,291,0.3591,0.3114,1.9774,-1.3729,17.593,3.1,3.1,0.0
DATA,62.43,DATA180119P00075000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,75.0,0,15,0.3505,-0.6953,2.0068,-1.2762,17.4257,15.4,15.4,0.0
DATA,62.43,DATA180119C00080000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,80.0,0,133,0.358,0.2355,1.7271,-1.1901,15.3145,1.95,1.95,0.0
DATA,62.43,DATA180119P00080000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,80.0,0,47,0.3452,-0.7757,1.7426,-1.0621,14.9011,19.4,26.7,7.3
DATA,62.43,DATA180119C00085000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,85.0,0,55,0.3513,0.1695,1.4445,-0.9579,12.5694,1.3,1.27,-0.03
DATA,62.43,DATA180119P00085000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,85.0,0,49,0.3403,-0.8404,1.4344,-0.8348,12.0926,23.6,25.35,1.75
DATA,62.43,DATA180119C00090000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,90.0,0,99,0.3515,0.1231,1.1644,-0.7727,10.1389,0.39,0.8,0.41
DATA,62.43,DATA180119P00090000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,90.0,0,0,0.3982,-0.8385,1.235,-0.99,12.1833,28.9,23.6,-3.35
DATA,62.43,DATA180119C00095000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,95.0,0,23,0.353,0.0892,0.9184,-0.6142,8.0297,0.65,0.95,0.3
DATA,62.43,DATA180119P00095000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,95.0,0,0,0.4,-0.8753,1.032,-0.8213,10.2265,33.5,28.3,-2.95
DATA,62.43,DATA180119C00100000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,100.0,0,2001,0.3631,0.0698,0.7412,-0.5243,6.6666,0.35,0.6,0.25
DATA,62.43,DATA180119P00100000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,100.0,0,1,0.521,-0.8219,1.0051,-1.3947,12.9733,39.5,51.41,11.91
DATA,62.43,DATA180119C00105000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,105.0,0,75,0.3551,0.0456,0.5417,-0.3663,4.7644,0.3,3.1,2.8
DATA,62.43,DATA180119P00105000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,105.0,0,0,0.5857,-0.8096,0.932,-1.6419,13.5236,38.2,38.2,2.35
DATA,62.43,DATA180119C00110000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,110.0,0,14,0.3682,0.0377,0.4484,-0.326,4.0899,0.25,3.75,3.5
DATA,62.43,DATA180119P00110000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,110.0,0,0,0.6107,-0.8204,0.8622,-1.6474,13.0432,49.8,43.4,-4.25
DATA,62.43,DATA180119C00115000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,115.0,0,16,0.4029,0.0412,0.4406,-0.3834,4.3974,0.25,0.25,0.0
DATA,62.43,DATA180119P00115000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,115.0,0,0,0.6564,-0.8167,0.8125,-1.7964,13.2114,43.9,48.5,6.65
DATA,62.43,DATA180119C00120000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,120.0,0,5,0.4463,0.049,0.4572,-0.488,5.0543,0.4,1.4,1.0
DATA,62.43,DATA180119P00045000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,45.0,0,107,0.4283,-0.1284,0.9837,-0.9568,10.4369,1.4,1.6,0.2
DATA,62.43,DATA180119C00045000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,45.0,0,1342,0.4828,0.8525,0.9595,-1.2172,11.4766,19.7,20.0,0.3
DATA,62.43,DATA180119P00040000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,40.0,0,90,0.4561,-0.0792,0.65,-0.718,7.3448,0.9,0.93,0.03
DATA,62.43,DATA180119C00040000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,40.0,0,239,0.5471,0.8929,0.6772,-1.104,9.1787,24.2,24.54,0.34
DATA,62.43,DATA171020C00035000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,35.0,0,0,0.8775,0.9091,0.4803,-1.9934,6.3452,29.3,28.2,0.15
DATA,62.43,DATA171020P00035000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,35.0,0,400,0.5339,-0.0279,0.3091,-0.469,2.4842,0.25,0.2,-0.05
DATA,62.43,DATA171020C00040000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,40.0,0,0,0.7319,0.8865,0.6771,-1.9574,7.4603,24.4,22.8,0.05
DATA,62.43,DATA171020P00040000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,40.0,6,58,0.4951,-0.0544,0.5739,-0.7483,4.2777,0.35,0.25,-0.1
DATA,62.43,DATA171020C00045000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,45.0,0,6,0.4872,0.8917,0.9834,-1.2716,7.2133,18.6,22.3,3.7
DATA,62.43,DATA171020P00045000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,45.0,0,54,0.4544,-0.0962,0.9671,-1.0616,6.6167,0.82,0.25,-0.57
DATA,62.43,DATA171020C00050000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,50.0,0,12,0.4446,0.8277,1.4795,-1.5869,9.9031,13.6,14.99,1.39
DATA,62.43,DATA171020P00050000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,50.0,0,102,0.4112,-0.1586,1.5161,-1.3612,9.3868,1.2,0.69,-0.51
DATA,62.43,DATA171020C00055000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,55.0,0,88,0.4086,0.7356,2.0638,-1.8638,12.6951,9.8,12.0,2.2
DATA,62.43,DATA171020P00055000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,55.0,0,98,0.3874,-0.2576,2.1477,-1.7081,12.5264,2.48,1.45,-1.03
DATA,62.43,DATA171020C00060000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,60.0,9,40,0.3881,0.6138,2.5409,-2.0644,14.8455,6.8,7.4,0.6
DATA,62.43,DATA171020P00060000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,60.0,0,27,0.367,-0.385,2.684,-1.9111,14.832,4.2,2.9,-1.3
DATA,62.43,DATA171020C00065000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,65.0,4,471,0.3725,0.4783,2.7559,-2.0592,15.4567,3.9,4.5,0.6
DATA,62.43,DATA171020P00065000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,65.0,0,7,0.3591,-0.5258,2.8569,-1.94,15.447,6.35,4.78,-1.57
DATA,62.43,DATA180119P00120000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,120.0,0,0,0.6852,-0.8213,0.766,-1.8439,13.0025,60.0,53.3,-4.45
DATA,62.43,DATA171020C00070000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,70.0,0,105,0.3577,0.3449,2.6539,-1.8262,14.2939,2.85,2.45,-0.4
DATA,62.43,DATA171020C00075000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,75.0,0,49,0.3403,0.2246,2.2685,-1.4115,11.6241,1.55,1.37,-0.18
DATA,62.43,DATA171020P00075000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,75.0,0,0,0.3362,-0.779,2.2756,-1.3307,11.52,14.0,11.2,-2.8
DATA,62.43,DATA171020C00080000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,80.0,5,1,0.3469,0.1496,1.7295,-1.1167,9.0317,0.7,0.7,0.0
DATA,62.43,DATA171020P00080000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,80.0,0,26,0.3421,-0.8544,1.7219,-1.0267,8.8682,18.4,20.25,1.85
DATA,62.43,DATA180119C00020000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,20.0,0,48,1.1695,0.9544,0.1647,-1.2132,4.7711,23.5,42.7,20.95
DATA,62.43,DATA180119P00020000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,20.0,0,323,0.7039,-0.0104,0.0787,-0.2076,1.372,0.1,0.05,-0.05
DATA,62.43,DATA180119C00022500,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,22.5,0,0,1.0963,0.9459,0.2012,-1.3029,5.4642,35.66,40.0,6.29
DATA,62.43,DATA180119P00022500,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,22.5,0,13,0.6659,-0.0142,0.1092,-0.2578,1.8014,0.15,0.1,-0.05
DATA,62.43,DATA180119C00025000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,25.0,0,7,0.9617,0.9428,0.2396,-1.1964,5.7073,21.58,38.6,17.87
DATA,62.43,DATA180119P00025000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,25.0,26,110,0.666,-0.0232,0.1655,-0.3908,2.7307,0.2,0.2,0.0
DATA,62.43,DATA180119C00030000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,30.0,0,115,0.6795,0.9481,0.3142,-0.7922,5.2888,25.63,33.6,8.82
DATA,62.43,DATA180119P00030000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,30.0,0,27,0.5464,-0.0285,0.2395,-0.3803,3.2417,0.3,0.35,0.05
DATA,62.43,DATA180119C00035000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,35.0,0,17,0.6167,0.9231,0.4701,-0.9744,7.1824,26.7,29.1,2.75
DATA,62.43,DATA180119P00035000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,35.0,0,263,0.52,-0.054,0.4238,-0.6091,5.4597,0.55,0.4,-0.15
DATA,62.43,DATA171020P00070000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,70.0,0,9,0.347,-0.6621,2.7145,-1.7101,14.1827,9.7,9.4,-0.3
DATA,62.43,DATA180119C00125000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,125.0,0,184,0.4455,0.0381,0.3738,-0.3974,4.1248,0.01,0.3,0.29
DATA,62.43,DATA180119P00125000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,125.0,0,0,0.7124,-0.8253,0.7263,-1.8881,12.8173,65.0,58.5,-4.45
DATA,62.43,DATA180119C00130000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,130.0,0,6,0.477,0.0414,0.3733,-0.455,4.4114,0.35,0.3,-0.05
DATA,62.43,DATA170714P00068500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,68.5,0,0,0.3584,-0.755,4.0934,-2.77,6.735,7.1,5.2,-1.49
DATA,62.43,DATA170714C00068500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,68.5,0,0,0.3037,0.2018,4.3252,-2.1387,6.0314,0.7,0.0,-0.7
DATA,62.43,DATA170714P00068000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,68.0,0,0,0.3427,-0.747,4.3543,-2.6943,6.8512,6.6,4.3,-1.49
DATA,62.43,DATA170714C00068000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,68.0,0,0,0.3051,0.2233,4.5685,-2.2792,6.3987,0.8,1.23,0.43
DATA,62.43,DATA170714P00067500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,67.5,0,0,0.3267,-0.7382,4.6507,-2.6142,6.9751,6.1,4.1,-1.49
DATA,62.43,DATA170714C00067500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,67.5,0,0,0.3048,0.2447,4.81,-2.3964,6.7317,0.9,0.0,-0.9
DATA,62.43,DATA170714P00067000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,67.0,0,0,0.3242,-0.7179,4.8638,-2.694,7.2382,5.7,3.7,-1.59
DATA,62.43,DATA170714C00067000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,67.0,0,0,0.3032,0.2663,5.0546,-2.4912,7.0353,1.0,0.1,-0.9
DATA,62.43,DATA170714P00066500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,66.5,0,0,0.3203,-0.6973,5.0857,-2.7529,7.4794,5.3,3.2,-1.69
DATA,62.43,DATA170714C00066500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,66.5,0,0,0.3001,0.2882,5.3071,-2.5638,7.3124,1.1,0.0,-1.1
DATA,62.43,DATA170714P00066000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,66.0,0,0,0.3154,-0.6761,5.3188,-2.7919,7.7005,4.9,3.47,-1.43
DATA,62.43,DATA170714C00066000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,66.0,0,0,0.2958,0.3106,5.5714,-2.6149,7.5656,1.2,0.0,-1.2
DATA,62.43,DATA170714P00065500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,65.5,0,0,0.3217,-0.6469,5.3902,-2.9484,7.962,4.6,2.2,-1.99
DATA,62.43,DATA170714C00065500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,65.5,0,0,0.3029,0.342,5.6586,-2.7853,7.8686,1.4,0.0,-1.4
DATA,62.43,DATA170714C00069000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,69.0,0,0,0.3006,0.18,4.0738,-1.9726,5.6219,0.6,0.76,0.16
DATA,62.43,DATA170714P00065000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,65.0,0,0,0.3263,-0.6185,5.4524,-3.0701,8.1679,4.3,2.2,-2.1
DATA,62.43,DATA170714P00064500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,64.5,0,0,0.3171,-0.5958,5.7007,-3.0332,8.3001,3.9,3.2,-0.7
DATA,62.43,DATA170714C00064500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,64.5,0,0,0.3052,0.3989,5.904,-2.9516,8.2718,1.75,0.65,-1.1
DATA,62.43,DATA170714P00064000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,64.0,0,0,0.3067,-0.5716,5.9733,-2.9724,8.4097,3.5,0.55,-2.39
DATA,62.43,DATA170714C00064000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,64.0,0,0,0.3068,0.4284,5.9709,-3.0176,8.4099,1.95,0.1,-1.85
DATA,62.43,DATA170714P00063500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,63.5,0,0,0.3183,-0.5391,5.8216,-3.1235,8.5068,3.3,0.5,-2.69
DATA,62.43,DATA170714C00063500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,63.5,0,0,0.3067,0.4578,6.0367,-3.0499,8.5,2.15,1.1,-1.05
DATA,62.43,DATA170714P00063000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,63.0,0,0,0.3164,-0.5106,5.882,-3.1206,8.5449,3.0,0.7,-2.3
DATA,62.43,DATA170714C00063000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,63.0,0,0,0.3107,0.4884,5.9895,-3.1069,8.5443,2.4,0.15,-2.25
DATA,62.43,DATA170714P00062500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,62.5,0,0,0.3187,-0.4812,5.8354,-3.1424,8.5384,2.75,0.0,-2.75
DATA,62.43,DATA170714C00062500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,62.5,0,0,0.3189,0.5188,5.8319,-3.187,8.5384,2.7,0.65,-2.05
DATA,62.43,DATA170714P00062000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,62.0,0,0,0.3193,-0.452,5.789,-3.1301,8.486,2.5,0.1,-2.4
DATA,62.43,DATA170714C00062000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,62.0,0,0,0.3254,0.5479,5.6805,-3.2328,8.4862,3.0,1.04,-1.96
DATA,62.43,DATA170714P00061500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,61.5,0,0,0.3182,-0.4228,5.7422,-3.0837,8.3874,2.25,0.72,-1.53
DATA,62.43,DATA170714C00061500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,61.5,0,0,0.3184,0.5772,5.7382,-3.1281,8.3875,3.2,1.3,-1.81
DATA,62.43,DATA170714C00065000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,65.0,0,0,0.3018,0.3689,5.8328,-2.8515,8.082,1.55,0.39,-1.16
DATA,62.43,DATA170623P00035000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,35.0,0,0,1.1555,-0.0145,0.2081,-1.4828,0.5648,0.1,0.0,-0.1
DATA,62.43,DATA170714P00069000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,69.0,0,0,0.3584,-0.7732,3.9228,-2.6519,6.4543,7.5,5.4,-1.39
DATA,62.43,DATA170721C00025000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,25.0,0,0,1.442,0.9763,0.1678,-1.8791,1.292,37.8,38.0,0.97
DATA,62.43,DATA180119P00130000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,130.0,0,0,0.7382,-0.8288,0.6919,-1.9293,12.6516,70.0,63.2,-4.45
DATA,62.43,DATA180119C00135000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,135.0,0,100,0.496,0.0402,0.3504,-0.4617,4.3049,0.35,0.55,0.2
DATA,62.43,DATA180119P00135000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,135.0,0,0,0.7464,-0.8404,0.654,-1.8581,12.0927,74.8,68.2,-4.25
DATA,62.43,DATA180119C00140000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,140.0,0,16,0.5142,0.0391,0.3305,-0.468,4.21,0.05,0.02,-0.03
DATA,62.43,DATA180119P00140000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,140.0,0,0,0.7695,-0.843,0.6273,-1.8926,11.9584,68.1,73.6,7.45
DATA,62.43,DATA180119C00145000,call,2018-01-19 00:00:00,2017-06-01 00:00:00,232,145.0,0,110,0.5315,0.0381,0.3132,-0.4738,4.124,0.1,0.1,0.0
DATA,62.43,DATA180119P00145000,put,2018-01-19 00:00:00,2017-06-01 00:00:00,232,145.0,0,0,0.7831,-0.8497,0.5991,-1.867,11.621,84.7,78.5,-4.15
DATA,62.43,DATA170721P00080000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,80.0,0,0,0.5659,-0.8594,1.7071,-2.8691,5.1568,18.4,14.7,-2.17
DATA,62.43,DATA170721C00080000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,80.0,0,10,0.3984,0.0542,1.1941,-1.0143,2.5399,0.2,0.05,-0.15
DATA,62.43,DATA170721P00075000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,75.0,0,1,0.4633,-0.837,2.3009,-2.5924,5.6913,13.4,21.06,7.66
DATA,62.43,DATA170721C00075000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,75.0,2,608,0.3156,0.0656,1.7515,-0.9339,2.9507,0.1,0.07,-0.03
DATA,62.43,DATA170721P00070000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,70.0,0,6,0.329,-0.8095,3.575,-2.0259,6.2792,8.3,16.15,7.85
DATA,62.43,DATA170721C00070000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,70.0,2,495,0.2949,0.1608,3.5834,-1.6701,5.641,0.43,0.05,-0.38
DATA,62.43,DATA170721P00065000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,65.0,0,1297,0.3028,-0.6182,5.4493,-2.6389,8.8097,3.0,1.25,-1.75
DATA,62.43,DATA171020P00030000,put,2017-10-20 00:00:00,2017-06-01 00:00:00,141,30.0,0,2,0.6018,-0.0158,0.1697,-0.3274,1.5378,0.05,0.2,0.15
DATA,62.43,DATA170721C00065000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,65.0,14,1903,0.2969,0.3786,5.5443,-2.6244,8.7876,1.5,0.01,-1.49
DATA,62.43,DATA170721C00060000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,60.0,19,647,0.3225,0.6536,4.952,-2.7746,8.5252,4.0,3.7,-0.23
DATA,62.43,DATA170721P00055000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,55.0,0,1616,0.3491,-0.1473,2.856,-1.8515,5.3225,0.4,0.16,-0.24
DATA,62.43,DATA170721C00055000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,55.0,0,1523,0.3676,0.8418,2.8434,-2.0823,5.5805,8.1,8.9,0.8
DATA,62.43,DATA170721P00050000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,50.0,0,181,0.421,-0.0662,1.3216,-1.2478,2.9705,0.25,0.1,-0.15
DATA,62.43,DATA170721C00050000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,50.0,0,290,0.5418,0.8867,1.5341,-2.4335,4.4374,12.5,13.8,1.3
DATA,62.43,DATA170721P00045000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,45.0,0,456,0.4999,-0.0312,0.6081,-0.8099,1.6228,0.1,0.05,-0.05
DATA,62.43,DATA170721C00045000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,45.0,0,122,0.6958,0.9195,0.9295,-2.4295,3.4526,15.64,18.4,3.13
DATA,62.43,DATA170721P00040000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,40.0,0,299,0.6851,-0.0298,0.4274,-1.0697,1.5632,0.05,0.05,0.0
DATA,62.43,DATA170721C00040000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,40.0,0,20,0.8129,0.9486,0.5615,-2.0059,2.4367,22.9,24.0,1.1
DATA,62.43,DATA170721P00035000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,35.0,0,134,0.8957,-0.0279,0.3096,-1.3247,1.4803,0.25,0.05,-0.2
DATA,62.43,DATA170721C00035000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,35.0,0,10,1.1015,0.9478,0.4191,-2.7364,2.4646,19.8,28.1,8.97
DATA,62.43,DATA170721P00030000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,30.0,0,119,0.9483,-0.0118,0.1402,-0.6726,0.7097,0.05,0.05,0.0
DATA,62.43,DATA170721C00030000,call,2017-07-21 00:00:00,2017-06-01 00:00:00,50,30.0,0,0,1.7861,0.925,0.3429,-5.8574,3.27,34.3,32.3,-0.53
DATA,62.43,DATA170721P00025000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,25.0,0,0,1.2959,-0.0158,0.1324,-1.1867,0.9163,0.05,0.05,0.0
DATA,62.43,DATA170721P00060000,put,2017-07-21 00:00:00,2017-06-01 00:00:00,50,60.0,34,107,0.3108,-0.3425,5.1167,-2.6231,8.4896,1.7,0.05,-1.65
DATA,62.43,DATA170623C00035000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,35.0,0,0,1.532,0.9579,0.3823,-4.8123,1.3755,27.9,30.3,3.6
DATA,62.43,DATA171020C00030000,call,2017-10-20 00:00:00,2017-06-01 00:00:00,141,30.0,0,0,0.8509,0.9507,0.3087,-1.2111,3.9547,33.3,33.2,1.15
DATA,62.43,DATA170616C00053000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,53.0,0,0,0.8017,0.8621,2.172,-7.4824,2.7878,10.2,8.1,-1.15
DATA,62.43,DATA170616C00058500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,58.5,0,0,0.394,0.8039,5.5504,-4.6307,3.501,4.5,2.6,-0.95
DATA,62.43,DATA170616P00058000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,58.0,0,50,0.3739,-0.1562,5.0608,-3.7712,3.0299,0.4,0.21,-0.19
DATA,62.43,DATA170616C00058000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,58.0,0,0,0.4251,0.8156,4.9535,-4.8096,3.371,5.0,5.3,0.3
DATA,62.43,DATA170616P00057500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,57.5,0,10,0.385,-0.1369,4.4989,-3.5542,2.7732,0.35,0.1,-0.25
DATA,62.43,DATA170616C00057500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,57.5,0,0,0.5424,0.7894,4.207,-6.6368,3.6531,5.8,3.8,-1.25
DATA,62.43,DATA170616P00057000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,57.0,0,2,0.4128,-0.1291,4.0307,-3.6622,2.6643,0.25,0.7,0.45
DATA,62.43,DATA170616P00058500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,58.5,0,27,0.3754,-0.1857,5.6324,-4.2288,3.385,0.5,0.0,-0.5
DATA,62.43,DATA170616C00057000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,57.0,0,0,0.5469,0.8098,3.9235,-6.2966,3.4357,6.2,6.4,0.2
DATA,62.43,DATA170616C00056500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,56.5,0,0,0.6921,0.783,3.3545,-8.607,3.717,7.1,5.0,-1.55
DATA,62.43,DATA170616P00056000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,56.0,0,25,0.4471,-0.1064,3.245,-3.4583,2.3228,0.3,0.0,-0.3
DATA,62.43,DATA170616C00056000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,56.0,0,0,0.6992,0.7991,3.1724,-8.3104,3.5516,7.5,5.4,-1.45
DATA,62.43,DATA170616P00055500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,55.5,0,0,0.4505,-0.0909,2.8693,-3.1052,2.0696,0.25,0.0,-0.25
DATA,62.43,DATA170616C00055500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,55.5,0,0,0.643,0.8337,3.0668,-6.7995,3.1571,7.7,6.0,-1.15
DATA,62.43,DATA170616P00055000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,55.0,0,148,0.4763,-0.0866,2.6184,-3.1671,1.9966,0.1,0.11,0.01
DATA,62.43,DATA170616P00056500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,56.5,0,0,0.4204,-0.1121,3.5843,-3.3768,2.4124,0.3,0.4,0.1
DATA,62.43,DATA170616C00055000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,55.0,1,155,0.7067,0.8307,2.8223,-7.5557,3.1934,7.52,6.65,-0.47
DATA,62.43,DATA170616C00059000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,59.0,0,0,0.4652,0.7414,5.4955,-6.3784,4.0932,4.4,2.55,-1.35
DATA,62.43,DATA170616C00059500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,59.5,0,0,0.4529,0.7159,5.9149,-6.5069,4.2895,4.0,2.35,-1.45
DATA,62.43,DATA170616C00064500,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,64.5,0,11,0.3284,0.3244,8.6566,-4.9963,4.5509,0.85,0.1,-0.75
DATA,62.43,DATA170616P00064500,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,64.5,0,18,0.3688,-0.6545,7.8985,-5.7067,4.6643,1.85,2.1,0.6
DATA,62.43,DATA170616C00065000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,65.0,2,1773,0.3024,0.2657,8.5714,-4.1961,4.1501,0.55,0.04,-0.51
DATA,62.43,DATA170616P00065000,put,2017-06-16 00:00:00,2017-06-01 00:00:00,15,65.0,0,49,0.38,-0.6858,7.3796,-5.6588,4.4903,2.0,3.3,1.3
